observed_at_utc,source,metric,dimension,value,unit,quality,is_estimate,collected_at_utc,provenance,metadata_json
2025-10-12,demo,tokens_total,frontier-general,449148872979.3184,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,tokens_total,frontier-reasoning,288392250499.02136,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,tokens_total,large-open,352802014196.6329,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,tokens_total,other,216653585899.27454,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,tokens_total,small-fast,296905050777.6554,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-12,demo,ttft,frontier_median,1.0929421713000451,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,gpu_price_median,H100_SXM,2.3920311278715527,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,gpu_units_available,H100_SXM,985.4676932214206,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,grid_load,DOM,18340.425238595726,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,grid_load,ERCO,49315.83786355516,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,grid_load,PACE,7919.292197133207,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,h100_equivalent_hours,all,247458.6595521814,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,operational_ai_datacenter_power,global,2754.2800403393544,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,operational_h100_equivalents,global,1484376.9621591554,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,output_speed,frontier_median,186.5811662323525,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,temperature,DOM,13.33486617142313,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,temperature,ERCO,2.5571764114818727,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,temperature,PACE,1.9110601376879628,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,tokens_total,frontier-general,482874305980.6457,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,tokens_total,frontier-reasoning,310791604470.7822,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,tokens_total,large-open,379509498485.7304,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,tokens_total,other,232707222034.74054,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,tokens_total,small-fast,318884977960.8533,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-13,demo,ttft,frontier_median,1.1514548128671733,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,gpu_price_median,H100_SXM,2.3602464250599273,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,gpu_units_available,H100_SXM,1026.4511288971107,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,grid_load,DOM,18067.631469966847,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,grid_load,ERCO,49150.36523070991,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,grid_load,PACE,7957.596295693745,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,h100_equivalent_hours,all,246480.59062837294,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,operational_ai_datacenter_power,global,2760.4874650882357,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,operational_h100_equivalents,global,1488684.1320961195,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,output_speed,frontier_median,183.08845337304209,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,temperature,DOM,16.46786350819805,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,temperature,ERCO,5.411707148182842,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,temperature,PACE,3.7275016063077366,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,tokens_total,frontier-general,433144136794.1279,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,tokens_total,frontier-reasoning,279452216850.4122,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,tokens_total,large-open,340618935652.9987,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,tokens_total,other,208548866064.13235,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,tokens_total,small-fast,285761989532.58203,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-14,demo,ttft,frontier_median,1.152338065871135,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,gpu_price_median,H100_SXM,2.3031457017262666,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,gpu_units_available,H100_SXM,1001.9359218458494,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,grid_load,DOM,18233.18791887902,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,grid_load,ERCO,49304.56889714748,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,grid_load,PACE,8070.471873168073,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,h100_equivalent_hours,all,246518.70184623334,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,operational_ai_datacenter_power,global,2766.7088797442607,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,operational_h100_equivalents,global,1493003.8000125987,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,output_speed,frontier_median,186.69927273394623,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,temperature,DOM,19.058039332901,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,temperature,ERCO,3.6365648092108196,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,temperature,PACE,4.2183437198962315,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,tokens_total,frontier-general,452331482009.6291,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,tokens_total,frontier-reasoning,292529661490.58856,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,tokens_total,large-open,355910614660.0072,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,tokens_total,other,217586158818.72562,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,tokens_total,small-fast,298126276360.3221,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-15,demo,ttft,frontier_median,1.1484660481933127,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,gpu_price_median,H100_SXM,2.30856399707612,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,gpu_units_available,H100_SXM,955.8207246894624,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,grid_load,DOM,18192.467357135836,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,grid_load,ERCO,49710.26265309224,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,grid_load,PACE,8171.841058652471,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,h100_equivalent_hours,all,237575.06348483128,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,operational_ai_datacenter_power,global,2772.9443158370104,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,operational_h100_equivalents,global,1497336.0021735872,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,output_speed,frontier_median,193.64987689620952,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,temperature,DOM,18.65355423880198,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,temperature,ERCO,5.973797088331304,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,temperature,PACE,1.6900334292106893,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,tokens_total,frontier-general,480567612024.8727,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,tokens_total,frontier-reasoning,311532679261.50653,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,tokens_total,large-open,378343593032.77454,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,tokens_total,other,230955034048.89285,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,tokens_total,small-fast,316423491747.2478,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-16,demo,ttft,frontier_median,1.0956962115243372,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,gpu_price_median,H100_SXM,2.303551650072533,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,gpu_units_available,H100_SXM,1011.6437828899487,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,grid_load,DOM,18538.35748964101,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,grid_load,ERCO,49937.5327316455,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,grid_load,PACE,8259.092699265026,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,h100_equivalent_hours,all,253070.52785940305,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,operational_ai_datacenter_power,global,2779.1938049671257,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,operational_h100_equivalents,global,1501680.774949308,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,output_speed,frontier_median,182.45355168711905,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,temperature,DOM,17.998472867189616,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,temperature,ERCO,2.105015928968868,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,temperature,PACE,6.839923678549864,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,tokens_total,frontier-general,503547081770.4284,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,tokens_total,frontier-reasoning,327207513672.74097,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,tokens_total,large-open,396661192476.6929,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,tokens_total,other,241774742478.8138,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,tokens_total,small-fast,331226018095.56647,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-17,demo,ttft,frontier_median,1.002034191359436,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,gpu_price_median,H100_SXM,2.379969347271577,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,gpu_units_available,H100_SXM,1009.0390256142198,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,grid_load,DOM,18248.630161211622,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,grid_load,ERCO,49689.825562871854,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,grid_load,PACE,7848.158666705135,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,h100_equivalent_hours,all,258239.8500476051,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,operational_ai_datacenter_power,global,2785.457378806467,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,operational_h100_equivalents,global,1506038.154815518,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,output_speed,frontier_median,182.618622318397,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,temperature,DOM,13.091530209934916,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,temperature,ERCO,2.5136332518721405,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,temperature,PACE,7.88482765921599,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,tokens_total,frontier-general,489755631944.8526,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,tokens_total,frontier-reasoning,319002992699.2148,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,tokens_total,large-open,386017323984.1893,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,tokens_total,other,234934945506.16687,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,tokens_total,small-fast,321835017723.6602,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-18,demo,ttft,frontier_median,1.0787299496549958,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,gpu_price_median,H100_SXM,2.3361239604381128,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,gpu_units_available,H100_SXM,1023.2872472188037,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,grid_load,DOM,18019.959731778705,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,grid_load,ERCO,49718.13428536154,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,grid_load,PACE,7897.104194251767,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,h100_equivalent_hours,all,259334.6674962499,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,operational_ai_datacenter_power,global,2791.7350690982744,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,operational_h100_equivalents,global,1510408.1783538158,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,output_speed,frontier_median,190.6528587322553,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,temperature,DOM,16.58150795925746,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,temperature,ERCO,3.379015552890652,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,temperature,PACE,4.756485075803534,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,tokens_total,frontier-general,474823119773.2348,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,tokens_total,frontier-reasoning,310011196959.95496,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,tokens_total,large-open,374461285957.2148,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,tokens_total,other,227560457816.63327,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,tokens_total,small-fast,311712750953.8613,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-19,demo,ttft,frontier_median,1.0662291815376939,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,gpu_price_median,H100_SXM,2.3605342739600723,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,gpu_units_available,H100_SXM,979.5803377152431,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,grid_load,DOM,18064.980504189247,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,grid_load,ERCO,49272.70252110577,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,grid_load,PACE,7792.992825104493,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,h100_equivalent_hours,all,244431.12532399446,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,operational_ai_datacenter_power,global,2798.026907657328,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,operational_h100_equivalents,global,1514790.8822519465,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,output_speed,frontier_median,189.65805244731277,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,temperature,DOM,15.81679654328098,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,temperature,ERCO,3.9307315988876383,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,temperature,PACE,5.262776800501628,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,tokens_total,frontier-general,457305501316.2176,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,tokens_total,frontier-reasoning,299281747717.13464,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,tokens_total,large-open,360852058264.11127,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,tokens_total,other,218961393976.96393,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,tokens_total,small-fast,299914417886.2302,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-20,demo,ttft,frontier_median,1.0524210769548594,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-21,demo,gpu_price_median,H100_SXM,2.322338674730316,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-21,demo,gpu_units_available,H100_SXM,980.7728631336747,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-21,demo,grid_load,DOM,17928.59124990355,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-21,demo,grid_load,ERCO,49504.80361186586,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-21,demo,grid_load,PACE,7530.71045009525,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-21,demo,h100_equivalent_hours,all,253543.32155911473,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-21,demo,operational_ai_datacenter_power,global,2804.3329263701116,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-21,demo,operational_h100_equivalents,global,1519186.3033041114,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-21,demo,output_speed,frontier_median,192.35772819313988,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-10-21,demo,temperature,DOM,15.666162666506212,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
